,City,Country,Latitude,Longitudes,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
0,vaini,TO,-21.2,-175.2,80.6,78,40,9.22,1618792670
3,kapaa,US,22.0752,-159.319,78.8,61,40,13.8,1618792093
4,provideniya,RU,64.3833,-173.3,30.2,69,0,6.71,1618792333
5,egvekinot,RU,66.3167,-179.1667,27.79,98,100,12.46,1618792333
7,alofi,NU,-19.0595,-169.9187,84.2,54,5,10.36,1618792333
11,bethel,US,41.3712,-73.414,57.2,41,90,4.61,1618792333
12,lavrentiya,RU,65.5833,-171,31.44,87,85,5.03,1618792334
13,barrow,US,71.2906,-156.7887,26.6,80,1,11.5,1618792210
14,mataura,PF,-46.1927,168.8643,62.01,74,67,3,1618792334
15,avarua,CK,-21.2078,-159.775,82.4,78,75,16.11,1618792334
16,faanui,PF,-16.4833,-151.75,82.67,69,0,13.18,1618792334
18,hilo,US,19.7297,-155.09,80.6,57,75,11.5,1618792143
19,ewa beach,US,21.3156,-158.0072,84.2,42,1,6.91,1618792334
20,kodiak,US,57.79,-152.4072,50,66,75,18.41,1618792334
21,teahupoo,PF,-17.8333,-149.2667,87.01,66,20,8.05,1618792335
22,fare,PF,-16.7,-151.0167,82.42,71,0,11.27,1618792335
23,atuona,PF,-9.8,-139.0333,80.28,79,18,18.79,1618792335
24,kahului,US,20.8947,-156.47,80.6,69,40,18.41,1618792335
25,sterling,US,39.0062,-77.4286,57,58,40,2.73,1618792335
26,college,US,64.8569,-147.8028,62.6,24,40,1.97,1618792191
27,rikitea,PF,-23.1203,-134.9692,77.92,75,11,6.91,1618792335
28,fortuna,US,40.5982,-124.1573,57.99,87,1,13.8,1618792335
29,sitka,US,57.0531,-135.33,66.2,26,1,11.5,1618792336
30,haines junction,CA,60.7522,-137.5108,59,20,4,5.75,1618792336
31,mayo,CA,38.8876,-76.5119,57.2,51,1,4.61,1618792336
32,aklavik,CA,68.2191,-135.0107,48.2,37,47,8.05,1618792336
33,tuktoyaktuk,CA,69.4541,-133.0374,35.6,75,20,12.66,1618792336
34,guerrero negro,MX,27.9769,-114.0611,64.31,69,0,17.96,1618792336
35,lompoc,US,34.6391,-120.4579,61,77,0,12.66,1618792336
36,pacific grove,US,36.6177,-121.9166,68,63,1,9.22,1618792336
37,pacifica,US,37.6138,-122.4869,57.99,87,75,11.5,1618792337
38,newport,US,51.5877,-2.9984,45,82,91,1.19,1618792059
39,port hardy,CA,50.6996,-127.4199,66.2,52,1,6.91,1618792320
40,prince rupert,CA,54.3161,-130.3201,69.8,23,1,11.5,1618792337
41,juneau,US,58.3019,-134.4197,66.2,18,1,11.5,1618792337
42,norman wells,CA,65.282,-126.8329,46.4,46,1,9.22,1618792337
43,punta arenas,CL,-53.15,-70.9167,48.2,81,0,9.22,1618792337
44,cabo san lucas,MX,22.8909,-109.9124,77,53,1,9.22,1618792337
45,constitucion,MX,-35.3333,-72.4167,54.7,77,13,4.61,1618792337
46,rosarito,MX,32.3333,-117.0333,80.6,14,1,28.77,1618792338
47,santa maria,US,-29.6842,-53.8069,69.8,73,40,10.36,1618792212
48,sun valley,US,39.5963,-119.776,72,7,1,4.61,1618792338
49,hermiston,US,45.8404,-119.2895,84.99,13,1,8.05,1618792338
50,peachland,CA,49.7665,-119.7357,73.4,23,8,13.8,1618792338
51,beaverlodge,CA,55.2166,-119.4361,42.8,45,75,10.36,1618792338
52,fort nelson,CA,58.8053,-122.7002,51.8,25,20,3.44,1618792338
53,hay river,CA,60.8156,-115.7999,44.6,45,100,5.75,1618792338
54,castro,CL,-24.7911,-50.0119,56.37,98,7,5.26,1618792338
55,puerto ayora,EC,-0.7393,-90.3518,77,95,100,4,1618792339
56,ixtapa,MX,20.7,-105.2,78.8,65,1,10.36,1618792339
57,coahuayana,MX,18.7333,-103.6833,78.8,36,1,5.75,1618792339
58,san patricio,MX,28.017,-97.5169,66.2,52,90,7.49,1618792339
59,la paz,MX,-16.5,-68.15,47.01,64,2,1.81,1618792333
60,cumpas,MX,29.9833,-109.7833,76.5,10,0,17.31,1618792339
61,winslow,US,35.0242,-110.6974,57.2,38,90,10.36,1618792339
62,price,US,39.5994,-110.8107,60.8,17,40,9.22,1618792339
63,livingston,US,55.9029,-3.5226,46.99,93,0,1.14,1618792115
64,maple creek,CA,49.9168,-109.4848,35.6,64,100,12.66,1618792340
66,yellowknife,CA,62.456,-114.3525,41,48,20,10.36,1618792340
67,qaanaaq,GL,77.484,-69.3632,3.09,78,99,4.92,1618792340
68,ancud,CL,-41.8697,-73.8203,55.4,100,90,11.5,1618792340
69,lebu,CL,-37.6167,-73.65,55.44,86,67,10.02,1618792340
70,puerto escondido,MX,15.85,-97.0667,82.4,78,1,8.05,1618792340
71,acapulco,MX,16.8634,-99.8901,82.4,61,1,11.5,1618792340
72,temascalcingo,MX,19.9167,-100,60.01,34,0,6.73,1618792341
73,galeana,MX,24.8333,-100.0667,72,31,61,14,1618792341
74,uvalde,US,29.3669,-99.767,69.01,32,90,5.75,1618792341
75,elk city,US,35.412,-99.4043,62.6,27,1,6.91,1618792341
76,lexington,US,37.9887,-84.4777,55.4,50,75,1.16,1618792341
77,pierre,US,44.3683,-100.351,44.6,53,1,25.32,1618792341
78,brandon,CA,27.9378,-82.2859,79,78,1,6.91,1618792341
79,the pas,CA,53.8251,-101.2541,33.8,44,1,10.36,1618792341
80,thompson,CA,55.7435,-97.8558,28.4,43,40,18.41,1618792342
81,ushuaia,AR,-54.8,-68.3,53.6,66,40,9.22,1618792342
83,pisco,PE,-13.7,-76.2167,66.2,82,0,17.27,1618792342
84,huarmey,PE,-10.0681,-78.1522,68.97,83,92,7.45,1618792342
85,san cristobal,EC,7.7669,-72.225,82.4,74,40,2.3,1618792342
86,la libertad,SV,-2.2333,-80.9,78.8,78,0,5.75,1618792131
87,san agustin acasaguastlan,GT,14.95,-89.9667,93.2,38,40,11.5,1618792342
88,hecelchakan,MX,20.1667,-90.1333,84.2,79,90,6.91,1618792343
89,progreso,MX,21.2833,-89.6667,77,83,75,5.75,1618792343
90,chalmette,US,29.9427,-89.9634,68,56,1,5.75,1618792343
91,southaven,US,34.989,-90.0126,55,71,75,10.36,1618792343
92,jacksonville,US,30.3322,-81.6556,69.8,88,90,5.75,1618792317
93,merrill,US,45.1805,-89.6835,57.2,37,40,9.22,1618792343
94,thunder bay,CA,48.4001,-89.3168,41,75,90,5.75,1618792343
95,sioux lookout,CA,50.1001,-91.917,28.4,86,90,9.22,1618792343
96,coihaique,CL,-45.5752,-72.0662,53.6,94,90,5.75,1618792343
97,coquimbo,CL,-29.9533,-71.3436,57.2,82,90,3.44,1618792344
98,taltal,CL,-25.4,-70.4833,64.53,80,8,6.08,1618792344
99,chimbote,PE,-9.0853,-78.5783,67.42,85,97,7.2,1618792344
100,morropon,PE,-5.1822,-79.9689,78.71,74,100,4.45,1618792344
101,pedernales,EC,18.0384,-71.744,79.83,66,99,6.58,1618792344
102,la palma,PA,33.8464,-118.0467,86,9,1,17.27,1618792344
103,portobelo,PA,9.55,-79.65,78.01,79,100,5.35,1618792344
104,san andres,CO,12.5847,-81.7006,82.4,83,75,8.05,1618792344
105,bodden town,KY,19.2833,-81.25,82.4,78,40,10.36,1618792344
106,key largo,US,25.0865,-80.4473,80.01,82,5,8.66,1618792345
107,ormond beach,US,29.2858,-81.0559,71.01,83,90,5.75,1618792345
108,rockingham,US,42.9668,-71.0995,48,61,9,4.94,1618792345
109,uniontown,US,39.9001,-79.7164,55.4,47,90,4.61,1618792345
110,midland,CA,31.9974,-102.0779,64,25,75,6.91,1618792345
111,cochrane,CA,51.1834,-114.4687,30.99,74,1,13.8,1618792345
113,iqaluit,CA,63.7506,-68.5145,17.6,73,75,4.61,1618792345
114,clyde river,CA,70.4692,-68.5914,5,85,90,13.8,1618792346
115,rio gallegos,AR,-51.6226,-69.2181,57.2,58,0,2.3,1618792346
116,san carlos de bariloche,AR,-41.1456,-71.3082,53.6,87,75,12.66,1618792346
117,rengo,CL,-34.4167,-70.8667,60.8,72,90,3.44,1618792346
118,vicuna,CL,-30.0319,-70.7081,57.2,82,90,3.44,1618792346
119,iquique,CL,-20.2208,-70.1431,66.2,77,40,9.22,1618792346
120,azangaro,PE,-14.9167,-70.2167,42.13,34,39,1.68,1618792346
121,manoel urbano,BR,-8.8389,-69.2597,73.58,98,100,2.75,1618792346
122,benjamin constant,BR,-4.3831,-70.0311,73.4,100,40,2.3,1618792346
123,mitu,CO,1.1983,-70.1733,71.51,99,100,2.62,1618792347
125,carora,VE,10.1755,-70.0827,82.69,50,100,8.77,1618792347
126,oranjestad,AW,12.524,-70.027,80.6,74,20,24.16,1618792347
127,sosua,DO,19.7667,-70.5167,80.6,83,20,5.75,1618792347
128,cockburn town,TC,21.4612,-71.1419,78.8,83,20,9.22,1618792347
129,hamilton,BM,39.1834,-84.5333,57.2,35,1,5.75,1618792347
130,nantucket,US,41.2835,-70.0995,48.2,76,75,11.5,1618792347
131,madison,US,34.7334,-86.5667,60.8,51,90,9.22,1618792223
132,forestville,CA,38.8451,-76.875,61,51,40,5.75,1618792342
133,port-cartier,CA,50.0334,-66.8654,39.99,81,75,2.3,1618792348
134,narsaq,GL,60.9167,-46.05,28.4,34,90,5.75,1618792348
135,rawson,AR,-43.3002,-65.1023,66.43,63,98,12.39,1618792348
136,viedma,AR,-40.8135,-62.9967,68.13,77,64,12.86,1618792348
137,tres arroyos,AR,-38.3739,-60.2798,64,89,5,10.36,1618792348
138,chivilcoy,AR,-34.8957,-60.0167,66.99,66,3,8.01,1618792348
139,reconquista,AR,-29.15,-59.65,67.21,68,0,6.91,1618792348
140,presidencia roque saenz pena,AR,-26.7852,-60.4388,73.99,81,0,1.99,1618792349
141,mayor pablo lagerenza,PY,-19.9309,-60.7718,78.04,64,54,1.99,1618792349
142,pontes e lacerda,BR,-15.2261,-59.3353,72.18,94,21,1.7,1618792349
143,aripuana,BR,-9.1667,-60.6333,72.25,98,99,0.76,1618792349
144,novo aripuana,BR,-5.1206,-60.3797,72.43,98,71,3.56,1618792349
145,boa vista,BR,2.8197,-60.6733,82.4,57,0,9.22,1618792349
146,lethem,GY,3.3803,-59.7968,78.48,68,83,7.36,1618792349
147,rio claro,TT,-22.4114,-47.5614,68,100,20,2.3,1618792349
148,le vauclin,MQ,14.5452,-60.8388,80.6,74,90,11.5,1618792349
149,codrington,AG,-38.2667,141.9667,62.8,65,100,13.6,1618792350
150,the valley,AI,18.217,-63.0578,80.6,78,20,11.5,1618792350
151,saint george,BM,37.1041,-113.5841,75,8,1,9.22,1618792350
152,port hawkesbury,CA,45.6169,-61.3485,35.01,93,90,12.66,1618792350
154,saint-augustin,CA,51.226,-58.6502,36.7,95,100,23.82,1618792350
155,pangnirtung,CA,66.1451,-65.7125,4.6,85,64,7.27,1618792350
156,upernavik,GL,72.7868,-56.1549,3.27,88,100,4.68,1618792350
157,mar del plata,AR,-38.0023,-57.5575,66.99,88,0,5.75,1618792351
158,rocha,UY,-34.4833,-54.3333,58.42,93,87,6.31,1618792351
159,rio grande,BR,-32.035,-52.0986,64,80,0,12.59,1618792351
160,tramandai,BR,-29.9847,-50.1336,69.19,76,14,8.97,1618792351
161,carambei,BR,-24.9178,-50.0972,54.79,97,10,5.23,1618792351
162,cardoso,BR,-20.0819,-49.9142,70.99,65,0,6.93,1618792351
163,rubiataba,BR,-15.1644,-49.8033,67.78,86,32,0.83,1618792351
165,itupiranga,BR,-5.1347,-49.3267,72.73,97,94,3.02,1618792351
166,tucuma,BR,-0.1833,-50.05,72.79,91,100,3,1618792352
167,saint-georges,GF,12.0564,-61.7485,80.6,74,40,14.97,1618792352
168,sinnamary,GF,5.3833,-52.95,77.58,81,50,8.9,1618792352
169,bathsheba,BB,13.2167,-59.5167,78.8,61,20,20.71,1618792352
170,torbay,CA,47.6666,-52.7314,36,100,90,6.91,1618792352
171,bonavista,CA,48.6499,-53.1147,37.4,93,100,3.44,1618792352
172,saint anthony,CA,45.0205,-93.218,48.2,81,90,14.97,1618792352
173,paamiut,GL,61.994,-49.6678,27.43,75,100,12.84,1618792352
174,nuuk,GL,64.1835,-51.7216,24.8,54,75,16.11,1618792353
175,ilulissat,GL,69.2167,-51.1,12.2,52,62,14.97,1618792353
176,chuy,UY,-33.6971,-53.4616,62.65,76,5,7.81,1618792353
177,cidreira,BR,-30.1811,-50.2056,70.39,72,2,10.76,1618792353
178,laguna,BR,38.421,-121.4238,91,6,1,4.61,1618792353
179,arraial do cabo,BR,-22.9661,-42.0278,75.2,94,75,6.91,1618792353
180,serra,BR,-20.1286,-40.3078,77,83,20,4.61,1618792353
181,ibicui,BR,-14.8417,-39.9867,67.57,97,48,3.42,1618792353
182,jaguarari,BR,-10.2639,-40.1958,70.12,82,92,5.46,1618792353
183,boa viagem,BR,-5.1275,-39.7322,71.02,95,74,3.42,1618792354
184,acarau,BR,-2.8856,-40.12,76.98,88,100,9.48,1618792354
185,carutapera,BR,-1.195,-46.02,75.9,93,99,4.5,1618792354
186,ponta do sol,CV,32.6667,-17.1,59,73,4,3,1618792354
187,ribeira grande,PT,38.5167,-28.7,61.59,83,82,7.34,1618792354
188,nanortalik,GL,60.1432,-45.2371,29.16,56,24,8.21,1618792354
189,tasiilaq,GL,65.6145,-37.6368,17.6,67,0,4.61,1618792354
190,sao joao da barra,BR,-21.6403,-41.0511,74.59,85,10,2.62,1618792354
191,vila velha,BR,-20.3297,-40.2925,77,83,20,4.61,1618792355
192,caravelas,BR,-17.7125,-39.2481,73.72,93,14,6.6,1618792355
193,maceio,BR,-9.6658,-35.7353,75.2,94,75,3.44,1618792355
194,olinda,BR,-8.0089,-34.8553,73.4,88,40,3.44,1618792355
195,cabedelo,BR,-6.9811,-34.8339,73.4,100,40,4.61,1618792355
196,touros,BR,-5.1989,-35.4608,75.2,94,40,3.44,1618792355
197,sao filipe,CV,14.8961,-24.4956,72.43,71,20,7.96,1618792355
198,porto novo,CV,6.4965,2.6036,75.2,94,20,4.61,1618792355
199,lagoa,PT,39.05,-27.9833,60.67,85,100,10.8,1618792355
200,grindavik,IS,63.8424,-22.4338,32,74,40,10.36,1618792356
201,olafsvik,IS,64.8945,-23.7142,35.06,58,99,12.82,1618792356
204,jamestown,SH,42.097,-79.2353,48,71,90,11.5,1618792356
205,georgetown,SH,5.4112,100.3354,82.99,89,20,2.3,1618792086
206,goderich,SL,43.7501,-81.7165,46.4,61,10,4.61,1618792356
207,oussouye,SN,12.485,-16.5469,75.2,83,0,4.61,1618792356
208,dakar,SN,14.6937,-17.4441,68,94,100,9.22,1618792284
209,nouadhibou,MR,20.931,-17.0347,66.2,77,0,16.11,1618792357
210,los llanos de aridane,ES,28.6585,-17.9182,66.2,68,0,12.66,1618792357
211,vila franca do campo,PT,37.7167,-25.4333,57.2,82,20,2.3,1618792357
212,dingle,IE,10.9995,122.6711,81.21,69,100,3.78,1618792357
213,vestmannaeyjar,IS,63.4427,-20.2734,39.42,58,97,18.9,1618792357
216,hermanus,ZA,-34.4187,19.2345,64.99,91,100,11.1,1618792357
217,cape town,ZA,-33.9258,18.4232,68,94,0,14.97,1618792331
218,harper,LR,4.375,-7.7169,80.49,80,100,6.31,1618792358
219,buchanan,LR,5.8808,-10.0467,78.8,94,40,7.74,1618792358
220,tokonou,GN,9.65,-9.7833,79.86,55,100,5.82,1618792358
221,nioro,ML,13.35,-15.75,82.42,35,47,4.25,1618792358
222,atar,MR,20.5169,-13.0499,79.56,14,97,6.87,1618792358
223,tiznit,MA,29.5833,-9.5,61.2,64,33,1.39,1618792358
225,peniche,PT,39.3558,-9.3811,57,89,100,5.3,1618792358
226,carballo,ES,43.213,-8.691,54,87,100,2.46,1618792358
227,skibbereen,IE,51.55,-9.2667,46.4,93,75,10.36,1618792359
228,ballina,IE,-28.8667,153.5667,69.8,64,7,9.22,1618792359
230,hofn,IS,64.2539,-15.2082,38.62,70,14,17.31,1618792359
231,husavik,IS,66.0449,-17.3389,37.4,52,20,20.71,1618792359
232,saldanha,ZA,-33.0117,17.9442,64.4,82,44,6.91,1618792359
233,luderitz,NA,-26.6481,15.1594,73.6,46,9,4.5,1618792217
234,port-gentil,GA,-0.7193,8.7815,80.6,89,20,3.44,1618792359
235,takoradi,GH,4.8845,-1.7554,78.24,82,100,3.04,1618792360
236,accra,GH,5.556,-0.1969,77,83,0,11.5,1618792120
237,yendi,GH,9.4427,-0.0099,80.56,66,100,4.99,1618792360
238,gorom-gorom,BF,14.4439,-0.2361,90.23,16,100,2.28,1618792360
239,tessalit,ML,20.1986,1.0114,81.3,12,0,13.89,1618792360
240,adrar,DZ,20.5022,-10.0711,76.62,11,92,7.29,1618792360
242,burriana,ES,39.889,-0.085,48,66,0,2.3,1618792360
243,libourne,FR,44.9167,-0.25,46,93,0,4.61,1618792360
244,fecamp,FR,49.7579,0.3746,41,70,0,3.44,1618792361
245,scarborough,GB,54.2797,-0.4044,37,90,2,2.04,1618792361
246,lerwick,GB,60.1545,-1.1494,44.6,87,100,12.66,1618792361
247,brae,GB,60.3964,-1.353,44.6,87,100,12.66,1618792361
248,raudeberg,NO,61.9875,5.1352,46.99,54,87,8.84,1618792361
249,roald,NO,62.5833,6.1333,44.01,81,18,5.75,1618792361
250,walvis bay,NA,-22.9575,14.5053,86,41,25,8.99,1618792361
251,opuwo,NA,-18.0607,13.84,71.35,42,94,8.57,1618792361
252,namibe,AO,-15.1961,12.1522,81.45,68,0,2.62,1618792361
253,luanda,AO,-8.8368,13.2343,82.4,89,40,5.75,1618792362
254,mayumba,GA,-3.432,10.6554,77.68,89,100,4.43,1618792362
255,kango,GA,0.1943,10.0951,74.34,98,100,0.78,1618792362
256,nkongsamba,CM,4.9547,9.9404,67.89,99,100,1.86,1618792362
257,bauchi,NG,10.5,10,78.12,52,100,4.9,1618792308
258,goure,NE,13.9835,10.2704,79.3,10,100,2.04,1618792362
259,arlit,NE,18.7369,7.3853,84.04,6,100,6.22,1618792362
260,gat,LY,31.61,34.7642,78.01,36,97,1.99,1618792362
261,nalut,LY,30.3333,10.85,57.25,31,66,12.64,1618792363
263,tortoli,IT,39.9256,9.6572,50,62,20,9.22,1618792363
264,cremona,IT,45.2333,9.9333,46.99,80,100,3.22,1618792363
265,werneck,DE,49.9833,10.1,45,94,100,2.48,1618792363
266,guderup,DK,54.9898,9.8717,48.2,71,75,3.44,1618792363
267,vikersund,NO,59.9659,9.995,45,79,8,2.93,1618792363
269,sorland,NO,67.667,12.6934,43.83,78,0,23.29,1618792363
270,longyearbyen,SJ,78.2186,15.6401,28.4,93,90,6.91,1618792364
271,bredasdorp,ZA,-34.5322,20.0403,66.2,82,98,6.91,1618792364
272,calvinia,ZA,-31.4707,19.776,66.51,36,5,2.01,1618792364
